t, rx, ry, rz, vx, vy, vz
1458, -1.38646, -1.38709, 0, -40972.1, 10509.8, 0
1459, -1.38431, -1.38765, 0, -40986, 10495.9, 0
1460, -1.38215, -1.3882, 0, -40999.8, 10482, 0
1461, -1.37999, -1.38875, 0, -41013.6, 10468.1, 0
1462, -1.37784, -1.3893, 0, -41027.4, 10454.2, 0
1463, -1.37568, -1.38985, 0, -41041.2, 10440.4, 0
1464, -1.37353, -1.39039, 0, -41054.9, 10426.4, 0
1465, -1.37138, -1.39094, 0, -41068.7, 10412.5, 0
1466, -1.36923, -1.39148, 0, -41082.4, 10398.6, 0
1467, -1.36707, -1.39203, 0, -41096, 10384.7, 0
1468, -1.36492, -1.39257, 0, -41109.7, 10370.8, 0
1469, -1.36277, -1.39311, 0, -41123.3, 10356.9, 0
1470, -1.36063, -1.39365, 0, -41137, 10342.9, 0
1471, -1.35848, -1.39419, 0, -41150.6, 10329, 0
1472, -1.35633, -1.39473, 0, -41164.1, 10315, 0
1473, -1.35418, -1.39527, 0, -41177.7, 10301.1, 0
1474, -1.35204, -1.39581, 0, -41191.2, 10287.1, 0
1475, -1.34989, -1.39634, 0, -41204.7, 10273.2, 0
1476, -1.34775, -1.39688, 0, -41218.2, 10259.2, 0
1477, -1.34561, -1.39741, 0, -41231.7, 10245.2, 0
1478, -1.34346, -1.39794, 0, -41245.1, 10231.3, 0
1479, -1.34132, -1.39847, 0, -41258.6, 10217.3, 0
1480, -1.33918, -1.399, 0, -41272, 10203.3, 0
1481, -1.33704, -1.39953, 0, -41285.3, 10189.3, 0
1482, -1.3349, -1.40006, 0, -41298.7, 10175.3, 0
1483, -1.33276, -1.40058, 0, -41312, 10161.3, 0
1484, -1.33062, -1.40111, 0, -41325.3, 10147.3, 0
1485, -1.32849, -1.40163, 0, -41338.6, 10133.3, 0
1486, -1.32635, -1.40216, 0, -41351.9, 10119.3, 0
1487, -1.32421, -1.40268, 0, -41365.2, 10105.2, 0
1488, -1.32208, -1.4032, 0, -41378.4, 10091.2, 0
1489, -1.31994, -1.40372, 0, -41391.6, 10077.2, 0
1490, -1.31781, -1.40424, 0, -41404.8, 10063.1, 0
1491, -1.31568, -1.40476, 0, -41418, 10049.1, 0
1492, -1.31355, -1.40527, 0, -41431.1, 10035, 0
1493, -1.31141, -1.40579, 0, -41444.2, 10021, 0
1494, -1.30928, -1.4063, 0, -41457.3, 10006.9, 0
1495, -1.30715, -1.40682, 0, -41470.4, 9992.85, 0
1496, -1.30503, -1.40733, 0, -41483.5, 9978.78, 0
1497, -1.3029, -1.40784, 0, -41496.5, 9964.71, 0
1498, -1.30077, -1.40835, 0, -41509.5, 9950.63, 0
1499, -1.29864, -1.40886, 0, -41522.5, 9936.54, 0
1500, -1.29652, -1.40937, 0, -41535.5, 9922.45, 0
1501, -1.29439, -1.40988, 0, -41548.5, 9908.35, 0
1502, -1.29227, -1.41038, 0, -41561.4, 9894.25, 0
1503, -1.29014, -1.41089, 0, -41574.3, 9880.15, 0
1504, -1.28802, -1.41139, 0, -41587.2, 9866.03, 0
1505, -1.2859, -1.4119, 0, -41600.1, 9851.92, 0
1506, -1.28377, -1.4124, 0, -41612.9, 9837.8, 0
1507, -1.28165, -1.4129, 0, -41625.8, 9823.67, 0
1508, -1.27953, -1.4134, 0, -41638.6, 9809.54, 0
1509, -1.27741, -1.4139, 0, -41651.3, 9795.4, 0
1510, -1.27529, -1.4144, 0, -41664.1, 9781.26, 0
1511, -1.27318, -1.41489, 0, -41676.9, 9767.11, 0
1512, -1.27106, -1.41539, 0, -41689.6, 9752.96, 0
1513, -1.26894, -1.41588, 0, -41702.3, 9738.81, 0
1514, -1.26683, -1.41638, 0, -41715, 9724.64, 0
1515, -1.26471, -1.41687, 0, -41727.6, 9710.48, 0
1516, -1.2626, -1.41736, 0, -41740.2, 9696.31, 0
1517, -1.26048, -1.41785, 0, -41752.9, 9682.13, 0
1518, -1.25837, -1.41834, 0, -41765.5, 9667.95, 0
1519, -1.25626, -1.41883, 0, -41778, 9653.76, 0
1520, -1.25414, -1.41932, 0, -41790.6, 9639.57, 0
1521, -1.25203, -1.41981, 0, -41803.1, 9625.38, 0
1522, -1.24992, -1.42029, 0, -41815.6, 9611.18, 0
1523, -1.24781, -1.42078, 0, -41828.1, 9596.97, 0
1524, -1.2457, -1.42126, 0, -41840.6, 9582.76, 0
1525, -1.2436, -1.42174, 0, -41853, 9568.55, 0
1526, -1.24149, -1.42222, 0, -41865.4, 9554.33, 0
1527, -1.23938, -1.4227, 0, -41877.9, 9540.1, 0
1528, -1.23727, -1.42318, 0, -41890.2, 9525.87, 0
1529, -1.23517, -1.42366, 0, -41902.6, 9511.64, 0
1530, -1.23306, -1.42414, 0, -41914.9, 9497.4, 0
1531, -1.23096, -1.42461, 0, -41927.3, 9483.16, 0
1532, -1.22886, -1.42509, 0, -41939.6, 9468.91, 0
1533, -1.22675, -1.42556, 0, -41951.8, 9454.65, 0
1534, -1.22465, -1.42604, 0, -41964.1, 9440.4, 0
1535, -1.22255, -1.42651, 0, -41976.3, 9426.13, 0
1536, -1.22045, -1.42698, 0, -41988.5, 9411.87, 0
1537, -1.21835, -1.42745, 0, -42000.7, 9397.59, 0
1538, -1.21625, -1.42792, 0, -42012.9, 9383.32, 0
1539, -1.21415, -1.42839, 0, -42025.1, 9369.04, 0
1540, -1.21205, -1.42886, 0, -42037.2, 9354.75, 0
1541, -1.20996, -1.42932, 0, -42049.3, 9340.46, 0
1542, -1.20786, -1.42979, 0, -42061.4, 9326.16, 0
1543, -1.20576, -1.43025, 0, -42073.5, 9311.86, 0
1544, -1.20367, -1.43072, 0, -42085.5, 9297.56, 0
1545, -1.20157, -1.43118, 0, -42097.5, 9283.25, 0
1546, -1.19948, -1.43164, 0, -42109.5, 9268.93, 0
1547, -1.19738, -1.4321, 0, -42121.5, 9254.62, 0
1548, -1.19529, -1.43256, 0, -42133.5, 9240.29, 0
1549, -1.1932, -1.43302, 0, -42145.4, 9225.96, 0
1550, -1.19111, -1.43348, 0, -42157.4, 9211.63, 0
1551, -1.18902, -1.43393, 0, -42169.3, 9197.3, 0
1552, -1.18693, -1.43439, 0, -42181.1, 9182.95, 0
1553, -1.18484, -1.43484, 0, -42193, 9168.61, 0
1554, -1.18275, -1.4353, 0, -42204.8, 9154.26, 0
1555, -1.18066, -1.43575, 0, -42216.6, 9139.9, 0
1556, -1.17857, -1.4362, 0, -42228.4, 9125.54, 0
1557, -1.17649, -1.43665, 0, -42240.2, 9111.18, 0
1558, -1.1744, -1.4371, 0, -42252, 9096.81, 0
1559, -1.17231, -1.43755, 0, -42263.7, 9082.44, 0
1560, -1.17023, -1.438, 0, -42275.4, 9068.06, 0
1561, -1.16815, -1.43844, 0, -42287.1, 9053.68, 0
1562, -1.16606, -1.43889, 0, -42298.8, 9039.29, 0
1563, -1.16398, -1.43933, 0, -42310.4, 9024.9, 0
1564, -1.1619, -1.43978, 0, -42322.1, 9010.5, 0
1565, -1.15981, -1.44022, 0, -42333.7, 8996.1, 0
1566, -1.15773, -1.44066, 0, -42345.3, 8981.7, 0
1567, -1.15565, -1.4411, 0, -42356.8, 8967.29, 0
1568, -1.15357, -1.44154, 0, -42368.4, 8952.88, 0
1569, -1.15149, -1.44198, 0, -42379.9, 8938.46, 0
1570, -1.14941, -1.44242, 0, -42391.4, 8924.04, 0
1571, -1.14734, -1.44286, 0, -42402.9, 8909.61, 0
1572, -1.14526, -1.44329, 0, -42414.3, 8895.18, 0
1573, -1.14318, -1.44373, 0, -42425.8, 8880.74, 0
1574, -1.14111, -1.44416, 0, -42437.2, 8866.3, 0
1575, -1.13903, -1.44459, 0, -42448.6, 8851.86, 0
1576, -1.13696, -1.44503, 0, -42460, 8837.41, 0
1577, -1.13488, -1.44546, 0, -42471.4, 8822.96, 0
1578, -1.13281, -1.44589, 0, -42482.7, 8808.5, 0
1579, -1.13074, -1.44632, 0, -42494, 8794.04, 0
1580, -1.12866, -1.44675, 0, -42505.3, 8779.58, 0
1581, -1.12659, -1.44717, 0, -42516.6, 8765.11, 0
1582, -1.12452, -1.4476, 0, -42527.8, 8750.63, 0
1583, -1.12245, -1.44803, 0, -42539.1, 8736.16, 0
1584, -1.12038, -1.44845, 0, -42550.3, 8721.67, 0
1585, -1.11831, -1.44887, 0, -42561.5, 8707.19, 0
1586, -1.11624, -1.4493, 0, -42572.7, 8692.7, 0
1587, -1.11417, -1.44972, 0, -42583.8, 8678.2, 0
1588, -1.11211, -1.45014, 0, -42594.9, 8663.7, 0
1589, -1.11004, -1.45056, 0, -42606, 8649.2, 0
1590, -1.10797, -1.45098, 0, -42617.1, 8634.69, 0
1591, -1.10591, -1.4514, 0, -42628.2, 8620.18, 0
1592, -1.10384, -1.45181, 0, -42639.3, 8605.66, 0
1593, -1.10178, -1.45223, 0, -42650.3, 8591.14, 0
1594, -1.09971, -1.45265, 0, -42661.3, 8576.62, 0
1595, -1.09765, -1.45306, 0, -42672.3, 8562.09, 0
1596, -1.09559, -1.45347, 0, -42683.2, 8547.56, 0
1597, -1.09352, -1.45389, 0, -42694.2, 8533.02, 0
1598, -1.09146, -1.4543, 0, -42705.1, 8518.48, 0
1599, -1.0894, -1.45471, 0, -42716, 8503.93, 0
1600, -1.08734, -1.45512, 0, -42726.9, 8489.38, 0
1601, -1.08528, -1.45553, 0, -42737.8, 8474.83, 0
1602, -1.08322, -1.45594, 0, -42748.6, 8460.27, 0
1603, -1.08116, -1.45634, 0, -42759.4, 8445.71, 0
1604, -1.07911, -1.45675, 0, -42770.2, 8431.15, 0
1605, -1.07705, -1.45715, 0, -42781, 8416.58, 0
1606, -1.07499, -1.45756, 0, -42791.8, 8402, 0
1607, -1.07293, -1.45796, 0, -42802.5, 8387.43, 0
1608, -1.07088, -1.45836, 0, -42813.2, 8372.84, 0
1609, -1.06882, -1.45877, 0, -42823.9, 8358.26, 0
1610, -1.06677, -1.45917, 0, -42834.6, 8343.67, 0
1611, -1.06472, -1.45957, 0, -42845.3, 8329.08, 0
1612, -1.06266, -1.45996, 0, -42855.9, 8314.48, 0
1613, -1.06061, -1.46036, 0, -42866.5, 8299.88, 0
1614, -1.05856, -1.46076, 0, -42877.1, 8285.27, 0
1615, -1.0565, -1.46116, 0, -42887.7, 8270.66, 0
1616, -1.05445, -1.46155, 0, -42898.2, 8256.05, 0
1617, -1.0524, -1.46194, 0, -42908.8, 8241.43, 0
1618, -1.05035, -1.46234, 0, -42919.3, 8226.81, 0
1619, -1.0483, -1.46273, 0, -42929.8, 8212.18, 0
1620, -1.04625, -1.46312, 0, -42940.3, 8197.55, 0
1621, -1.04421, -1.46351, 0, -42950.7, 8182.92, 0
1622, -1.04216, -1.4639, 0, -42961.1, 8168.28, 0
1623, -1.04011, -1.46429, 0, -42971.6, 8153.64, 0
1624, -1.03806, -1.46468, 0, -42981.9, 8139, 0
1625, -1.03602, -1.46507, 0, -42992.3, 8124.35, 0
1626, -1.03397, -1.46545, 0, -43002.7, 8109.7, 0
1627, -1.03193, -1.46584, 0, -43013, 8095.04, 0
1628, -1.02988, -1.46622, 0, -43023.3, 8080.38, 0
1629, -1.02784, -1.46661, 0, -43033.6, 8065.72, 0
1630, -1.0258, -1.46699, 0, -43043.9, 8051.05, 0
1631, -1.02375, -1.46737, 0, -43054.1, 8036.38, 0
1632, -1.02171, -1.46775, 0, -43064.3, 8021.7, 0
1633, -1.01967, -1.46813, 0, -43074.5, 8007.02, 0
1634, -1.01763, -1.46851, 0, -43084.7, 7992.34, 0
1635, -1.01559, -1.46889, 0, -43094.9, 7977.65, 0
1636, -1.01355, -1.46927, 0, -43105, 7962.96, 0
1637, -1.01151, -1.46964, 0, -43115.2, 7948.27, 0
1638, -1.00947, -1.47002, 0, -43125.3, 7933.57, 0
1639, -1.00743, -1.47039, 0, -43135.4, 7918.87, 0
1640, -1.00539, -1.47077, 0, -43145.4, 7904.16, 0
1641, -1.00335, -1.47114, 0, -43155.5, 7889.45, 0
1642, -1.00132, -1.47151, 0, -43165.5, 7874.74, 0
1643, -0.999281, -1.47188, 0, -43175.5, 7860.02, 0
1644, -0.997245, -1.47225, 0, -43185.5, 7845.3, 0
1645, -0.99521, -1.47262, 0, -43195.4, 7830.57, 0
1646, -0.993175, -1.47299, 0, -43205.4, 7815.85, 0
1647, -0.991141, -1.47336, 0, -43215.3, 7801.11, 0
1648, -0.989107, -1.47372, 0, -43225.2, 7786.38, 0
1649, -0.987074, -1.47409, 0, -43235.1, 7771.64, 0
1650, -0.985041, -1.47445, 0, -43244.9, 7756.9, 0
1651, -0.983009, -1.47482, 0, -43254.8, 7742.15, 0
1652, -0.980978, -1.47518, 0, -43264.6, 7727.4, 0
1653, -0.978947, -1.47554, 0, -43274.4, 7712.65, 0
1654, -0.976916, -1.47591, 0, -43284.2, 7697.89, 0
1655, -0.974886, -1.47627, 0, -43293.9, 7683.13, 0
1656, -0.972856, -1.47663, 0, -43303.7, 7668.37, 0
1657, -0.970827, -1.47699, 0, -43313.4, 7653.6, 0
1658, -0.968799, -1.47734, 0, -43323.1, 7638.83, 0
1659, -0.966771, -1.4777, 0, -43332.8, 7624.05, 0
1660, -0.964743, -1.47806, 0, -43342.4, 7609.27, 0
1661, -0.962716, -1.47841, 0, -43352.1, 7594.49, 0
1662, -0.960689, -1.47877, 0, -43361.7, 7579.7, 0
1663, -0.958663, -1.47912, 0, -43371.3, 7564.91, 0
1664, -0.956638, -1.47947, 0, -43380.9, 7550.12, 0
1665, -0.954613, -1.47983, 0, -43390.4, 7535.32, 0
1666, -0.952588, -1.48018, 0, -43399.9, 7520.52, 0
1667, -0.950564, -1.48053, 0, -43409.5, 7505.72, 0
1668, -0.948541, -1.48088, 0, -43419, 7490.91, 0
1669, -0.946518, -1.48123, 0, -43428.4, 7476.1, 0
1670, -0.944495, -1.48157, 0, -43437.9, 7461.29, 0
1671, -0.942473, -1.48192, 0, -43447.3, 7446.47, 0
1672, -0.940452, -1.48227, 0, -43456.7, 7431.65, 0
1673, -0.938431, -1.48261, 0, -43466.1, 7416.83, 0
1674, -0.93641, -1.48296, 0, -43475.5, 7402, 0
1675, -0.93439, -1.4833, 0, -43484.9, 7387.17, 0
1676, -0.932371, -1.48364, 0, -43494.2, 7372.33, 0
1677, -0.930352, -1.48398, 0, -43503.5, 7357.49, 0
1678, -0.928333, -1.48433, 0, -43512.8, 7342.65, 0
1679, -0.926315, -1.48467, 0, -43522.1, 7327.81, 0
1680, -0.924298, -1.485, 0, -43531.3, 7312.96, 0
1681, -0.92228, -1.48534, 0, -43540.6, 7298.11, 0
1682, -0.920264, -1.48568, 0, -43549.8, 7283.25, 0
1683, -0.918248, -1.48602, 0, -43559, 7268.39, 0
1684, -0.916232, -1.48635, 0, -43568.1, 7253.53, 0
1685, -0.914217, -1.48669, 0, -43577.3, 7238.67, 0
1686, -0.912202, -1.48702, 0, -43586.4, 7223.8, 0
1687, -0.910188, -1.48736, 0, -43595.5, 7208.93, 0
1688, -0.908174, -1.48769, 0, -43604.6, 7194.05, 0
1689, -0.906161, -1.48802, 0, -43613.7, 7179.17, 0
1690, -0.904148, -1.48835, 0, -43622.7, 7164.29, 0
1691, -0.902136, -1.48868, 0, -43631.8, 7149.41, 0
1692, -0.900124, -1.48901, 0, -43640.8, 7134.52, 0
1693, -0.898112, -1.48934, 0, -43649.8, 7119.63, 0
1694, -0.896102, -1.48967, 0, -43658.8, 7104.73, 0
1695, -0.894091, -1.48999, 0, -43667.7, 7089.83, 0
1696, -0.892081, -1.49032, 0, -43676.6, 7074.93, 0
1697, -0.890072, -1.49064, 0, -43685.5, 7060.03, 0
1698, -0.888062, -1.49097, 0, -43694.4, 7045.12, 0
1699, -0.886054, -1.49129, 0, -43703.3, 7030.21, 0
1700, -0.884046, -1.49162, 0, -43712.2, 7015.29, 0
1701, -0.882038, -1.49194, 0, -43721, 7000.37, 0
1702, -0.880031, -1.49226, 0, -43729.8, 6985.45, 0
1703, -0.878024, -1.49258, 0, -43738.6, 6970.53, 0
1704, -0.876018, -1.4929, 0, -43747.4, 6955.6, 0
1705, -0.874012, -1.49322, 0, -43756.1, 6940.67, 0
1706, -0.872007, -1.49353, 0, -43764.8, 6925.74, 0
1707, -0.870002, -1.49385, 0, -43773.6, 6910.8, 0
1708, -0.867997, -1.49417, 0, -43782.2, 6895.86, 0
1709, -0.865993, -1.49448, 0, -43790.9, 6880.92, 0
1710, -0.863989, -1.4948, 0, -43799.6, 6865.97, 0
1711, -0.861986, -1.49511, 0, -43808.2, 6851.02, 0
1712, -0.859984, -1.49542, 0, -43816.8, 6836.07, 0
1713, -0.857981, -1.49574, 0, -43825.4, 6821.11, 0
1714, -0.85598, -1.49605, 0, -43834, 6806.15, 0
1715, -0.853978, -1.49636, 0, -43842.5, 6791.19, 0
1716, -0.851977, -1.49667, 0, -43851, 6776.23, 0
1717, -0.849977, -1.49698, 0, -43859.5, 6761.26, 0
1718, -0.847977, -1.49728, 0, -43868, 6746.29, 0
1719, -0.845977, -1.49759, 0, -43876.5, 6731.31, 0
1720, -0.843978, -1.4979, 0, -43885, 6716.34, 0
1721, -0.841979, -1.4982, 0, -43893.4, 6701.35, 0
1722, -0.839981, -1.49851, 0, -43901.8, 6686.37, 0
1723, -0.837983, -1.49881, 0, -43910.2, 6671.38, 0
1724, -0.835986, -1.49911, 0, -43918.6, 6656.4, 0
1725, -0.833989, -1.49942, 0, -43926.9, 6641.4, 0
1726, -0.831992, -1.49972, 0, -43935.2, 6626.41, 0
1727, -0.829996, -1.50002, 0, -43943.5, 6611.41, 0
1728, -0.828, -1.50032, 0, -43951.8, 6596.41, 0
1729, -0.826005, -1.50062, 0, -43960.1, 6581.4, 0
1730, -0.82401, -1.50092, 0, -43968.4, 6566.39, 0
1731, -0.822016, -1.50121, 0, -43976.6, 6551.38, 0
1732, -0.820022, -1.50151, 0, -43984.8, 6536.37, 0
1733, -0.818028, -1.50181, 0, -43993, 6521.35, 0
1734, -0.816035, -1.5021, 0, -44001.2, 6506.33, 0
1735, -0.814042, -1.5024, 0, -44009.3, 6491.31, 0
1736, -0.81205, -1.50269, 0, -44017.4, 6476.29, 0
1737, -0.810058, -1.50298, 0, -44025.5, 6461.26, 0
1738, -0.808066, -1.50327, 0, -44033.6, 6446.23, 0
1739, -0.806075, -1.50356, 0, -44041.7, 6431.19, 0
1740, -0.804085, -1.50385, 0, -44049.8, 6416.16, 0
1741, -0.802094, -1.50414, 0, -44057.8, 6401.12, 0
1742, -0.800105, -1.50443, 0, -44065.8, 6386.07, 0
1743, -0.798115, -1.50472, 0, -44073.8, 6371.03, 0
1744, -0.796126, -1.50501, 0, -44081.8, 6355.98, 0
1745, -0.794138, -1.50529, 0, -44089.7, 6340.93, 0
1746, -0.792149, -1.50558, 0, -44097.6, 6325.87, 0
1747, -0.790162, -1.50586, 0, -44105.6, 6310.81, 0
1748, -0.788174, -1.50615, 0, -44113.5, 6295.75, 0
1749, -0.786187, -1.50643, 0, -44121.3, 6280.69, 0
1750, -0.784201, -1.50671, 0, -44129.2, 6265.63, 0
1751, -0.782214, -1.507, 0, -44137, 6250.56, 0
1752, -0.780229, -1.50728, 0, -44144.8, 6235.49, 0
1753, -0.778243, -1.50756, 0, -44152.6, 6220.41, 0
1754, -0.776258, -1.50784, 0, -44160.4, 6205.33, 0
1755, -0.774274, -1.50811, 0, -44168.1, 6190.26, 0
1756, -0.77229, -1.50839, 0, -44175.9, 6175.17, 0
1757, -0.770306, -1.50867, 0, -44183.6, 6160.09, 0
1758, -0.768322, -1.50895, 0, -44191.3, 6145, 0
1759, -0.766339, -1.50922, 0, -44198.9, 6129.91, 0
1760, -0.764357, -1.5095, 0, -44206.6, 6114.81, 0
1761, -0.762375, -1.50977, 0, -44214.2, 6099.72, 0
1762, -0.760393, -1.51004, 0, -44221.9, 6084.62, 0
1763, -0.758411, -1.51031, 0, -44229.4, 6069.52, 0
1764, -0.75643, -1.51059, 0, -44237, 6054.41, 0
1765, -0.75445, -1.51086, 0, -44244.6, 6039.31, 0
1766, -0.752469, -1.51113, 0, -44252.1, 6024.2, 0
1767, -0.750489, -1.5114, 0, -44259.6, 6009.08, 0
1768, -0.74851, -1.51166, 0, -44267.1, 5993.97, 0
1769, -0.746531, -1.51193, 0, -44274.6, 5978.85, 0
1770, -0.744552, -1.5122, 0, -44282, 5963.73, 0
1771, -0.742574, -1.51246, 0, -44289.5, 5948.61, 0
1772, -0.740596, -1.51273, 0, -44296.9, 5933.48, 0
1773, -0.738618, -1.51299, 0, -44304.3, 5918.35, 0
1774, -0.736641, -1.51326, 0, -44311.7, 5903.22, 0
1775, -0.734664, -1.51352, 0, -44319, 5888.09, 0
1776, -0.732687, -1.51378, 0, -44326.4, 5872.95, 0
1777, -0.730711, -1.51405, 0, -44333.7, 5857.81, 0
1778, -0.728735, -1.51431, 0, -44341, 5842.67, 0
1779, -0.72676, -1.51457, 0, -44348.3, 5827.52, 0
1780, -0.724785, -1.51483, 0, -44355.5, 5812.38, 0
1781, -0.72281, -1.51508, 0, -44362.8, 5797.23, 0
1782, -0.720836, -1.51534, 0, -44370, 5782.08, 0
1783, -0.718862, -1.5156, 0, -44377.2, 5766.92, 0
1784, -0.716889, -1.51585, 0, -44384.3, 5751.76, 0
1785, -0.714915, -1.51611, 0, -44391.5, 5736.6, 0
1786, -0.712943, -1.51636, 0, -44398.6, 5721.44, 0
1787, -0.71097, -1.51662, 0, -44405.8, 5706.28, 0
1788, -0.708998, -1.51687, 0, -44412.9, 5691.11, 0
1789, -0.707026, -1.51712, 0, -44419.9, 5675.94, 0
1790, -0.705055, -1.51737, 0, -44427, 5660.77, 0
1791, -0.703084, -1.51763, 0, -44434, 5645.59, 0
1792, -0.701113, -1.51788, 0, -44441.1, 5630.41, 0
1793, -0.699143, -1.51812, 0, -44448.1, 5615.23, 0
1794, -0.697173, -1.51837, 0, -44455.1, 5600.05, 0
1795, -0.695203, -1.51862, 0, -44462, 5584.87, 0
1796, -0.693234, -1.51887, 0, -44469, 5569.68, 0
1797, -0.691265, -1.51911, 0, -44475.9, 5554.49, 0
1798, -0.689297, -1.51936, 0, -44482.8, 5539.3, 0
1799, -0.687329, -1.5196, 0, -44489.7, 5524.1, 0
1800, -0.685361, -1.51985, 0, -44496.5, 5508.91, 0
1801, -0.683393, -1.52009, 0, -44503.4, 5493.71, 0
1802, -0.681426, -1.52033, 0, -44510.2, 5478.5, 0
1803, -0.679459, -1.52058, 0, -44517, 5463.3, 0
1804, -0.677493, -1.52082, 0, -44523.8, 5448.09, 0
1805, -0.675527, -1.52106, 0, -44530.5, 5432.88, 0
1806, -0.673561, -1.5213, 0, -44537.3, 5417.67, 0
1807, -0.671595, -1.52154, 0, -44544, 5402.46, 0
1808, -0.66963, -1.52177, 0, -44550.7, 5387.24, 0
1809, -0.667666, -1.52201, 0, -44557.4, 5372.02, 0
1810, -0.665701, -1.52225, 0, -44564.1, 5356.8, 0
1811, -0.663737, -1.52248, 0, -44570.7, 5341.58, 0
1812, -0.661773, -1.52272, 0, -44577.4, 5326.35, 0
1813, -0.65981, -1.52295, 0, -44584, 5311.12, 0
1814, -0.657847, -1.52319, 0, -44590.6, 5295.89, 0
1815, -0.655884, -1.52342, 0, -44597.1, 5280.66, 0
1816, -0.653922, -1.52365, 0, -44603.7, 5265.42, 0
1817, -0.651959, -1.52388, 0, -44610.2, 5250.18, 0
1818, -0.649998, -1.52411, 0, -44616.7, 5234.95, 0
1819, -0.648036, -1.52434, 0, -44623.2, 5219.7, 0
1820, -0.646075, -1.52457, 0, -44629.7, 5204.46, 0
1821, -0.644114, -1.5248, 0, -44636.1, 5189.21, 0
1822, -0.642154, -1.52503, 0, -44642.6, 5173.96, 0
1823, -0.640194, -1.52525, 0, -44649, 5158.71, 0
1824, -0.638234, -1.52548, 0, -44655.4, 5143.46, 0
1825, -0.636274, -1.52571, 0, -44661.7, 5128.2, 0
1826, -0.634315, -1.52593, 0, -44668.1, 5112.94, 0
1827, -0.632356, -1.52615, 0, -44674.4, 5097.68, 0
1828, -0.630398, -1.52638, 0, -44680.7, 5082.42, 0
1829, -0.628439, -1.5266, 0, -44687, 5067.16, 0
1830, -0.626482, -1.52682, 0, -44693.3, 5051.89, 0
1831, -0.624524, -1.52704, 0, -44699.6, 5036.62, 0
1832, -0.622567, -1.52726, 0, -44705.8, 5021.35, 0
1833, -0.62061, -1.52748, 0, -44712, 5006.07, 0
1834, -0.618653, -1.5277, 0, -44718.2, 4990.8, 0
1835, -0.616697, -1.52792, 0, -44724.4, 4975.52, 0
1836, -0.614741, -1.52814, 0, -44730.5, 4960.24, 0
1837, -0.612785, -1.52835, 0, -44736.7, 4944.96, 0
1838, -0.610829, -1.52857, 0, -44742.8, 4929.67, 0
1839, -0.608874, -1.52878, 0, -44748.9, 4914.39, 0
1840, -0.606919, -1.529, 0, -44755, 4899.1, 0
1841, -0.604965, -1.52921, 0, -44761, 4883.81, 0
1842, -0.603011, -1.52942, 0, -44767.1, 4868.51, 0
1843, -0.601057, -1.52964, 0, -44773.1, 4853.22, 0
1844, -0.599103, -1.52985, 0, -44779.1, 4837.92, 0
1845, -0.59715, -1.53006, 0, -44785.1, 4822.62, 0
1846, -0.595197, -1.53027, 0, -44791, 4807.32, 0
1847, -0.593244, -1.53048, 0, -44797, 4792.01, 0
1848, -0.591292, -1.53069, 0, -44802.9, 4776.71, 0
1849, -0.58934, -1.53089, 0, -44808.8, 4761.4, 0
1850, -0.587388, -1.5311, 0, -44814.7, 4746.09, 0
1851, -0.585436, -1.53131, 0, -44820.5, 4730.78, 0
1852, -0.583485, -1.53151, 0, -44826.4, 4715.46, 0
1853, -0.581534, -1.53172, 0, -44832.2, 4700.15, 0
1854, -0.579583, -1.53192, 0, -44838, 4684.83, 0
1855, -0.577633, -1.53212, 0, -44843.8, 4669.51, 0
1856, -0.575683, -1.53233, 0, -44849.6, 4654.19, 0
1857, -0.573733, -1.53253, 0, -44855.3, 4638.86, 0
1858, -0.571784, -1.53273, 0, -44861, 4623.54, 0
1859, -0.569834, -1.53293, 0, -44866.8, 4608.21, 0
1860, -0.567885, -1.53313, 0, -44872.4, 4592.88, 0
1861, -0.565937, -1.53333, 0, -44878.1, 4577.55, 0
1862, -0.563988, -1.53353, 0, -44883.8, 4562.21, 0
1863, -0.56204, -1.53373, 0, -44889.4, 4546.88, 0
1864, -0.560092, -1.53392, 0, -44895, 4531.54, 0
1865, -0.558145, -1.53412, 0, -44900.6, 4516.2, 0
1866, -0.556198, -1.53431, 0, -44906.2, 4500.86, 0
1867, -0.554251, -1.53451, 0, -44911.7, 4485.51, 0
1868, -0.552304, -1.5347, 0, -44917.3, 4470.17, 0
1869, -0.550358, -1.5349, 0, -44922.8, 4454.82, 0
1870, -0.548411, -1.53509, 0, -44928.3, 4439.47, 0
1871, -0.546466, -1.53528, 0, -44933.7, 4424.12, 0
1872, -0.54452, -1.53547, 0, -44939.2, 4408.76, 0
1873, -0.542575, -1.53566, 0, -44944.6, 4393.41, 0
1874, -0.54063, -1.53585, 0, -44950, 4378.05, 0
1875, -0.538685, -1.53604, 0, -44955.4, 4362.69, 0
1876, -0.53674, -1.53623, 0, -44960.8, 4347.33, 0
1877, -0.534796, -1.53642, 0, -44966.2, 4331.96, 0
1878, -0.532852, -1.53661, 0, -44971.5, 4316.6, 0
1879, -0.530908, -1.53679, 0, -44976.8, 4301.23, 0
1880, -0.528965, -1.53698, 0, -44982.1, 4285.86, 0
1881, -0.527022, -1.53716, 0, -44987.4, 4270.49, 0
1882, -0.525079, -1.53735, 0, -44992.7, 4255.12, 0
1883, -0.523136, -1.53753, 0, -44997.9, 4239.75, 0
1884, -0.521193, -1.53771, 0, -45003.1, 4224.37, 0
